Takim,Sezon,Kadro_Sayisi,Ortalama_Yas,Yabanci_Oyuncu_Sayisi,Kaleci_Sayisi,Kaleci_Toplam_Deger_Euro,Kaleci_Ortalama_Deger_Euro,Defans_Sayisi,Defans_Toplam_Deger_Euro,Defans_Ortalama_Deger_Euro,Ortasaha_Sayisi,Ortasaha_Toplam_Deger_Euro,Ortasaha_Ortalama_Deger_Euro,Forvet_Sayisi,Forvet_Toplam_Deger_Euro,Forvet_Ortalama_Deger_Euro,Ortalama_Piyasa_Degeri_Euro,Toplam_Piyasa_Degeri_Euro
Fenerbahçe,2004-2005,27,25.3,6,3,8500000,2833333.3333333335,12,29500000,2458333.3333333335,3,12850000,4283333.333333333,9,39750000,4416666.666666667,3360000,90600000
Galatasaray,2004-2005,32,26.5,10,4,5750000,1437500,12,29750000,2479166.6666666665,7,13000000,1857142.857142857,9,31150000,3461111.111111111,2490000,79650000
Beşiktaş,2004-2005,33,27,8,3,4000000,1333333.3333333333,14,28500000,2035714.2857142857,7,20500000,2928571.4285714286,9,23250000,2583333.3333333335,2310000,76250000
Trabzonspor,2004-2005,29,25.2,7,3,2550000,850000,15,27000000,1800000,4,6250000,1562500,7,27800000,3971428.5714285714,2190000,63600000
Gençlerbirliği,2004-2005,33,25.9,7,3,3500000,1166666.6666666667,14,19500000,1392857.142857143,8,8750000,1093750,8,15200000,1900000,1420000,46950000
Gaziantepspor,2004-2005,32,24.8,6,3,2350000,783333.3333333334,16,16350000,1021875,7,8900000,1271428.5714285714,6,11000000,1833333.3333333333,1210000,38600000
Konyaspor,2004-2005,29,28.2,8,3,2500000,833333.3333333334,15,14200000,946666.6666666666,4,7750000,1937500,7,12800000,1828571.4285714289,1280000,37250000
Samsunspor,2004-2005,37,25.9,8,4,1900000,475000,16,11100000,693750,10,11650000,1165000,7,10000000,1428571.4285714286,936000,34650000
Malatyaspor,2004-2005,32,26.3,9,3,1750000,583333.3333333334,12,14050000,1170833.3333333333,8,8300000,1037500,9,9850000,1094444.4444444445,1060000,33950000
Ankaragücü,2004-2005,42,25.5,10,5,2205000,441000,16,10100000,631250,14,9650000,689285.7142857143,7,10800000,1542857.142857143,780000,32759999.999999996
BB Ankaraspor,2004-2005,37,25.9,8,5,2350000,470000,16,17750000,1109375,7,4550000,650000,9,8100000,900000,885000,32750000
Kayserispor,2004-2005,38,26.6,8,5,1750000,350000,19,15925000,838157.8947368421,7,5550000,792857.1428571428,7,6800000,971428.5714285716,790000,30030000
İstanbulspor,2004-2005,34,26,9,3,2400000,800000,12,7600000,633333.3333333334,8,7650000,956250,11,9900000,900000,810000,27550000
Denizlispor,2004-2005,30,25.7,7,3,2450000,816666.6666666666,13,11090000,853076.9230769231,9,6700000,744444.4444444445,5,7000000,1400000,908000,27240000
A.Sebatspor,2004-2005,36,27.2,5,3,2025000,675000,15,10550000,703333.3333333334,8,7900000,987500,10,6250000,625000,742000,26730000
Diyarbakırspor,2004-2005,31,27.5,7,3,1050000,350000,13,10000000,769230.7692307692,5,3750000,750000,10,8125000,812500,740000,22930000
Ç. Rizespor,2004-2005,29,26.5,7,3,1330000,443333.3333333333,15,9870000,658000,3,3300000,1100000,8,8350000,1043750,788000,22850000
Sakaryaspor,2004-2005,32,25.6,7,4,1450000,362500,9,4500000,500000,9,4550000,505555.5555555555,10,4350000,435000,464000,14850000
Fenerbahçe,2005-2006,25,25.8,5,3,4400000,1466666.6666666667,12,29700000,2475000,3,11600000,3866666.6666666665,7,27300000,3900000,2920000,73000000
Beşiktaş,2005-2006,40,26,9,5,3350000,670000,14,22500000,1607142.857142857,9,22200000,2466666.6666666665,12,21600000,1800000,1740000,69650000
Galatasaray,2005-2006,35,25.2,6,3,4250000,1416666.6666666667,15,25650000,1710000,8,12100000,1512500,9,22950000,2550000,1860000,64950000
Trabzonspor,2005-2006,35,25.2,9,4,3710000,927500,17,22775000,1339705.8823529412,4,9300000,2325000,10,28350000,2835000,1830000,64140000
Ankaraspor,2005-2006,39,25.7,8,6,2300000,383333.3333333333,19,18075000,951315.7894736842,7,3300000,471428.5714285714,7,8850000,1264285.7142857143,834000,32530000
Gaziantepspor,2005-2006,39,24.7,11,4,2650000,662500,18,14500000,805555.5555555555,9,6450000,716666.6666666666,8,8600000,1075000,826000,32200000.000000004
Denizlispor,2005-2006,35,26.3,9,5,1985000,397000,14,11300000,807142.8571428572,8,6800000,850000,8,9120000,1140000,834000,29210000
Konyaspor,2005-2006,31,26.8,7,4,1600000,400000,12,10000000,833333.3333333334,7,5270000,752857.1428571428,8,11650000,1456250,920000,28520000
Ankaragücü,2005-2006,43,26,10,4,2275000,568750,18,11500000,638888.8888888889,12,4330000,360833.3333333333,9,9050000,1005555.5555555556,632000,27160000
Samsunspor,2005-2006,37,25.9,11,4,2250000,562500,14,7885000,563214.2857142857,11,7900000,718181.8181818182,8,7750000,968750,697000,25790000
Gençlerbirliği,2005-2006,34,24.9,9,4,2850000,712500,13,11200000,861538.4615384615,12,7625000,635416.6666666666,5,4000000,800000,755000,25680000
Malatyaspor,2005-2006,37,25.8,10,3,1425000,475000,19,12150000,639473.6842105263,5,3900000,780000,10,7600000,760000,678000,25080000
Kayserispor,2005-2006,34,24.1,6,5,2300000,460000,16,8600000,537500,6,7550000,1258333.3333333333,7,4975000,710714.2857142857,689000,23430000
Manisaspor,2005-2006,41,25.3,9,5,1050000,210000,14,8095000,578214.2857142857,11,7875000,715909.0909090909,11,5850000,531818.1818181818,558000,22870000
K. Erciyesspor,2005-2006,33,27.2,8,4,1530000,382500,14,8450000,603571.4285714285,10,7875000,787500,5,4900000,980000,690000,22760000
Diyarbakırspor,2005-2006,38,28,8,5,3450000,690000,11,6925000,629545.4545454546,13,7430000,571538.4615384615,9,4170000,463333.3333333333,578000,21980000
Sivasspor,2005-2006,34,26.5,9,4,3250000,812500,15,9195000,613000,7,3900000,557142.8571428572,8,4800000,600000,622000,21150000
Ç. Rizespor,2005-2006,34,26.3,9,3,1425000,475000,15,5845000,389666.6666666667,8,5850000,731250,8,4300000,537500,512000,17420000
Fenerbahçe,2006-2007,34,26,7,4,5400000,1350000,15,46550000,3103333.3333333335,4,17300000,4325000,11,44950000,4086363.636363636,3360000,114200000
Galatasaray,2006-2007,33,26,6,3,4830000,1610000,14,30100000,2150000,8,11050000,1381250,8,30900000,3862500,2330000,76880000
Beşiktaş,2006-2007,31,24.2,7,5,4550000,910000,13,28400000,2184615.3846153845,4,18950000,4737500,9,18170000,2018888.888888889,2260000,70070000
Trabzonspor,2006-2007,30,26.5,9,3,3550000,1183333.3333333333,17,31850000,1873529.4117647056,3,9700000,3233333.3333333335,7,22300000,3185714.285714286,2250000,67400000
Ankaraspor,2006-2007,35,25.2,8,4,3850000,962500,14,15500000,1107142.857142857,8,10250000,1281250,9,10300000,1144444.4444444445,1140000,39900000
Ankaragücü,2006-2007,37,25.3,7,5,3700000,740000,14,12900000,921428.5714285716,10,10790000,1079000,8,10400000,1300000,1020000,37790000
Sivasspor,2006-2007,35,27.1,10,5,2550000,510000,16,20350000,1271875,5,4500000,900000,9,9750000,1083333.3333333333,1060000,37150000
Manisaspor,2006-2007,35,24.3,8,4,2250000,562500,12,14400000,1200000,9,10800000,1200000,10,9650000,965000,1060000,37100000
Sakaryaspor,2006-2007,42,26,8,4,3650000,912500,16,13850000,865625,7,7200000,1028571.4285714284,15,11950000,796666.6666666666,873000,36650000
Konyaspor,2006-2007,32,26.3,11,3,2000000,666666.6666666666,14,13650000,975000,7,11800000,1685714.2857142857,8,9000000,1125000,1140000,36450000
Kayserispor,2006-2007,31,25.9,9,5,2050000,410000,13,15550000,1196153.8461538462,6,8650000,1441666.6666666667,7,9400000,1342857.142857143,1150000,35650000
Gençlerbirliği,2006-2007,32,24.3,8,3,2800000,933333.3333333334,16,16475000,1029687.5,4,2400000,600000,9,13850000,1538888.888888889,1110000,35530000
K. Erciyesspor,2006-2007,34,27.2,8,5,3600000,720000,18,17400000,966666.6666666666,4,4250000,1062500,7,10100000,1442857.142857143,1040000,35350000
Gaziantepspor,2006-2007,31,26.1,9,4,3950000,987500,14,15570000,1112142.857142857,6,6850000,1141666.6666666667,7,7025000,1003571.4285714284,1080000,33400000
Bursaspor,2006-2007,31,25.6,4,3,1600000,533333.3333333334,15,14900000,993333.3333333334,4,2650000,662500,9,10800000,1200000,966000,29950000
Denizlispor,2006-2007,35,26.3,9,3,2250000,750000,18,14150000,786111.1111111111,6,5525000,920833.3333333334,8,8000000,1000000,855000,29930000
Ç. Rizespor,2006-2007,39,25.5,9,5,1275000,255000,18,12675000,704166.6666666666,6,5500000,916666.6666666666,10,6550000,655000,667000,26000000
Antalyaspor,2006-2007,29,26.8,7,4,650000,162500,11,12910000,1173636.3636363635,6,4425000,737500,8,7450000,931250,877000,25440000
Fenerbahçe,2007-2008,32,25.8,9,5,5500000,1100000,15,51200000,3413333.3333333335,6,21200000,3533333.3333333335,6,17300000,2883333.3333333335,2980000,95200000
Galatasaray,2007-2008,33,25.1,8,3,4100000,1366666.6666666667,14,38400000,2742857.1428571427,8,17100000,2137500,8,26750000,3343750,2620000,86350000
Beşiktaş,2007-2008,37,24.9,10,4,5200000,1300000,16,30950000,1934375,3,9500000,3166666.6666666665,14,32550000,2325000,2110000,78200000
Trabzonspor,2007-2008,34,26.4,8,4,3700000,925000,18,23200000,1288888.888888889,3,4800000,1600000,9,24200000,2688888.888888889,1640000,55900000
Manisaspor,2007-2008,37,25,11,4,4300000,1075000,16,17000000,1062500,7,10900000,1557142.857142857,10,13800000,1380000,1240000,46000000
Sivasspor,2007-2008,36,25.6,12,4,3700000,925000,16,17450000,1090625,7,7550000,1078571.4285714286,9,15150000,1683333.3333333333,1220000,43850000
Ankaraspor,2007-2008,39,25.5,9,5,3500000,700000,15,13350000,890000,9,11000000,1222222.2222222222,10,15850000,1585000,1120000,43700000
Büyükşehir Bld,2007-2008,34,27.2,7,3,3100000,1033333.3333333334,17,16050000,944117.6470588236,5,6200000,1240000,9,14600000,1622222.2222222222,1180000,39950000
Kayserispor,2007-2008,30,25.1,6,4,2600000,650000,14,16900000,1207142.857142857,5,7200000,1440000,7,11800000,1685714.2857142857,1280000,38500000
Bursaspor,2007-2008,42,24.9,12,5,2400000,480000,20,17900000,895000,6,5150000,858333.3333333334,11,11850000,1077272.7272727273,888000,37300000
Konyaspor,2007-2008,35,26,13,4,3200000,800000,15,14300000,953333.3333333334,8,11150000,1393750,8,8400000,1050000,1060000,37050000
Gaziantepspor,2007-2008,41,26.2,11,4,2150000,537500,13,10500000,807692.3076923077,12,10750000,895833.3333333334,12,12600000,1050000,878000,36000000
Gençlerbirliği,2007-2008,42,24.7,12,5,2600000,520000,21,15100000,719047.619047619,4,6100000,1525000,12,12050000,1004166.6666666666,854000,35850000
Denizlispor,2007-2008,36,25.6,8,5,2600000,520000,20,20250000,1012500,6,5400000,900000,5,3700000,740000,888000,31950000
Ankaragücü,2007-2008,38,25.9,11,3,2300000,766666.6666666666,19,13850000,728947.3684210526,9,5650000,627777.7777777778,7,8950000,1278571.4285714286,809000,30750000
Ç. Rizespor,2007-2008,42,25.4,8,5,3350000,670000,22,15000000,681818.1818181818,4,3800000,950000,11,7200000,654545.4545454546,699000,29350000
GB Oftaşspor,2007-2008,36,23.5,8,5,2050000,410000,15,13350000,890000,7,5500000,785714.2857142857,9,6550000,727777.7777777778,763000,27450000
Kasımpaşa,2007-2008,38,26.5,9,3,1600000,533333.3333333334,14,10100000,721428.5714285715,10,5350000,535000,11,5150000,468181.8181818182,584000,22200000
Galatasaray,2008-2009,33,26,8,4,8000000,2000000,14,47400000,3385714.285714286,4,18200000,4550000,11,46000000,4181818.1818181816,3620000,119600000
Fenerbahçe,2008-2009,36,25.9,10,3,6100000,2033333.3333333333,15,40350000,2690000,9,24250000,2694444.4444444445,9,36050000,4005555.555555555,2970000,106750000
Beşiktaş,2008-2009,28,26.9,12,3,3000000,1000000,14,39000000,2785714.285714286,3,11700000,3900000,8,29850000,3731250,2980000,83550000
Trabzonspor,2008-2009,28,24.7,9,4,5650000,1412500,12,23800000,1983333.3333333333,3,10300000,3433333.3333333335,9,17500000,1944444.4444444445,2040000,57250000
Sivasspor,2008-2009,35,26.5,10,3,2800000,933333.3333333334,15,13850000,923333.3333333334,9,7100000,788888.8888888889,8,12950000,1618750,1050000,36700000
Ankaraspor,2008-2009,34,25.2,11,5,2850000,570000,13,12050000,926923.0769230768,8,10850000,1356250,8,9625000,1203125,1040000,35380000
Kayserispor,2008-2009,31,25.1,9,3,1650000,550000,12,14000000,1166666.6666666667,9,8850000,983333.3333333334,7,9050000,1292857.142857143,1080000,33549999.999999996
Ankaragücü,2008-2009,40,26.4,7,6,2450000,408333.3333333333,16,11750000,734375,8,6400000,800000,10,9350000,935000,749000,29950000
Bursaspor,2008-2009,37,25.8,12,3,2150000,716666.6666666666,15,11700000,780000,6,7500000,1250000,13,8150000,626923.0769230769,797000,29500000
Gençlerbirliği,2008-2009,37,25,10,5,2250000,450000,17,14900000,876470.5882352941,9,4650000,516666.6666666667,6,5500000,916666.6666666666,738000,27300000
Konyaspor,2008-2009,35,27.4,10,4,1700000,425000,16,15100000,943750,7,3700000,528571.4285714285,8,6400000,800000,769000,26900000
Kocaelispor,2008-2009,47,27.3,12,3,1600000,533333.3333333334,25,12900000,516000,10,4700000,470000,9,7600000,844444.4444444445,570000,26800000
Gaziantepspor,2008-2009,33,25,7,5,1125000,225000,11,11000000,1000000,9,8575000,952777.7777777778,8,5650000,706250,798000,26350000
Eskişehirspor,2008-2009,37,25.9,8,3,1300000,433333.3333333333,16,9800000,612500,6,4750000,791666.6666666666,12,9100000,758333.3333333334,674000,24950000
Büyükşehir Bld,2008-2009,31,26.4,7,3,2650000,883333.3333333334,15,12150000,810000,6,2800000,466666.6666666667,7,7300000,1042857.1428571428,803000,24900000
Denizlispor,2008-2009,35,25.7,12,5,2850000,570000,16,10950000,684375,5,2150000,430000,9,5850000,650000,623000,21800000
Hacettepe,2008-2009,39,24.1,13,3,1350000,450000,20,12150000,607500,6,1900000,316666.6666666667,10,5900000,590000,546000,21300000
Antalyaspor,2008-2009,35,26.7,9,4,1550000,387500,15,10250000,683333.3333333334,6,3250000,541666.6666666666,10,5700000,570000,593000,20750000
Galatasaray,2009-2010,50,24.6,11,6,6150000,1025000,22,46550000,2115909.090909091,6,17700000,2950000,16,58825000,3676562.5,2580000,129230000
Fenerbahçe,2009-2010,32,26.2,9,4,9900000,2475000,13,42150000,3242307.6923076925,9,41700000,4633333.333333333,6,25700000,4283333.333333333,3730000,119450000
Beşiktaş,2009-2010,34,26.1,13,5,3500000,700000,14,41300000,2950000,6,15900000,2650000,9,32900000,3655555.555555555,2750000,93600000
Trabzonspor,2009-2010,30,25.8,9,3,4000000,1333333.3333333333,12,23600000,1966666.6666666667,6,20450000,3408333.3333333335,9,18900000,2100000,2230000,66950000
Bursaspor,2009-2010,35,25.9,10,3,2800000,933333.3333333334,12,17000000,1416666.6666666667,7,10800000,1542857.142857143,13,21150000,1626923.076923077,1480000,51750000
Ankaragücü,2009-2010,57,26.2,19,6,3350000,558333.3333333334,20,15950000,797500,15,14400000,960000,16,11000000,687500,784000,44700000
Kayserispor,2009-2010,34,24.4,10,4,1250000,312500,15,16600000,1106666.6666666667,8,4250000,531250,7,16400000,2342857.1428571427,1130000,38500000
Sivasspor,2009-2010,38,26.3,12,4,1350000,337500,15,12850000,856666.6666666666,10,8100000,810000,9,11350000,1261111.111111111,886000,33650000
Gaziantepspor,2009-2010,34,26.6,11,6,1850000,308333.3333333333,14,10100000,721428.5714285715,6,10100000,1683333.3333333333,8,10400000,1300000,954000,32450000.000000004
Gençlerbirliği,2009-2010,33,24.6,12,3,2250000,750000,17,14900000,876470.5882352941,4,2050000,512500,9,9800000,1088888.888888889,879000,29000000
Eskişehirspor,2009-2010,38,25.5,8,3,1450000,483333.3333333333,15,10200000,680000,6,3850000,641666.6666666666,14,9200000,657142.8571428572,650000,24700000
Büyükşehir Bld,2009-2010,32,26.7,7,4,2450000,612500,14,13100000,935714.2857142856,5,1300000,260000,9,7150000,794444.4444444445,750000,24000000
Antalyaspor,2009-2010,29,27.5,6,4,1150000,287500,12,11350000,945833.3333333334,5,2500000,500000,8,8950000,1118750,826000,23950000
Ankaraspor,2009-2010,41,23.9,7,5,2250000,450000,15,6700000,446666.6666666667,11,4600000,418181.8181818182,10,6700000,670000,494000,20250000
Kasımpaşa,2009-2010,38,28,10,4,1150000,287500,16,9650000,603125,8,4950000,618750,10,4450000,445000,532000,20200000
Manisaspor,2009-2010,35,25.8,9,4,1150000,287500,16,8475000,529687.5,5,5100000,1020000,10,5150000,515000,568000,19880000
Denizlispor,2009-2010,39,26.2,10,3,1150000,383333.3333333333,20,10200000,510000,6,1450000,241666.66666666663,10,5550000,555000,471000,18350000
Diyarbakırspor,2009-2010,44,28.2,16,5,2150000,430000,22,9300000,422727.2727272727,4,1350000,337500,13,4950000,380769.2307692307,403000,17750000
Fenerbahçe,2010-2011,36,26.2,11,6,11000000,1833333.3333333333,12,49300000,4108333.3333333335,8,38250000,4781250,10,42100000,4210000,3910000,140650000
Beşiktaş,2010-2011,44,26.7,17,4,4850000,1212500,19,48150000,2534210.5263157897,11,25000000,2272727.272727273,10,50250000,5025000,2910000,128250000
Galatasaray,2010-2011,38,25.8,12,5,3100000,620000,15,45500000,3033333.3333333335,7,22800000,3257142.8571428573,11,46050000,4186363.636363636,3090000,117450000
Trabzonspor,2010-2011,31,26,9,3,5050000,1683333.3333333333,13,25575000,1967307.6923076925,6,22800000,3800000,9,26950000,2994444.4444444445,2590000,80380000
Bursaspor,2010-2011,36,25.7,12,3,2500000,833333.3333333334,14,19950000,1425000,6,12900000,2150000,13,30200000,2323076.923076923,1820000,65550000
Kayserispor,2010-2011,33,25,13,4,1400000,350000,8,11400000,1425000,11,13350000,1213636.3636363635,10,13650000,1365000,1210000,39800000
Gaziantepspor,2010-2011,33,25.7,10,4,1700000,425000,11,14800000,1345454.5454545454,8,10850000,1356250,10,10950000,1095000,1160000,38300000
Ankaragücü,2010-2011,38,26.4,12,4,1850000,462500,13,10250000,788461.5384615385,9,9200000,1022222.2222222222,12,16150000,1345833.3333333333,986000,37450000
Büyükşehir Bld,2010-2011,34,26.5,7,3,2600000,866666.6666666666,15,13550000,903333.3333333334,4,3750000,937500,12,15350000,1279166.6666666667,1040000,35250000
Gençlerbirliği,2010-2011,37,24.9,14,3,2250000,750000,14,14950000,1067857.142857143,5,3300000,660000,15,12400000,826666.6666666666,889000,32900000
Eskişehirspor,2010-2011,31,26.4,10,3,1500000,500000,11,11850000,1077272.7272727273,5,5650000,1130000,12,11750000,979166.6666666666,992000,30750000
Sivasspor,2010-2011,37,27.3,15,6,1950000,325000,16,11100000,693750,8,6050000,756250,7,11200000,1600000,819000,30300000
Manisaspor,2010-2011,35,26.6,11,3,1050000,350000,16,8600000,537500,6,3050000,508333.3333333333,10,12450000,1245000,719000,25150000
Antalyaspor,2010-2011,27,28.3,6,3,1200000,400000,14,11800000,842857.1428571428,2,1550000,775000,8,8800000,1100000,865000,23350000
Konyaspor,2010-2011,46,26.6,16,5,1900000,380000,20,11950000,597500,9,3650000,405555.5555555555,12,5500000,458333.3333333333,500000,23000000
Kardemir Karabük,2010-2011,34,27.9,9,4,850000,212500,17,10150000,597058.8235294118,6,4100000,683333.3333333334,7,6200000,885714.2857142857,626000,21300000
Bucaspor,2010-2011,48,25.8,13,5,1500000,300000,21,8775000,417857.1428571429,5,450000,90000,17,10225000,601470.5882352941,436000,20950000
Kasımpaşa,2010-2011,33,26.1,11,4,900000,225000,13,8200000,630769.2307692308,4,3550000,887500,12,4550000,379166.6666666667,521000,17200000
Fenerbahçe,2011-2012,31,26.3,9,4,11350000,2837500,11,48450000,4404545.454545454,9,34100000,3788888.888888889,7,38600000,5514285.714285715,4270000,132500000
Galatasaray,2011-2012,32,26.7,8,3,13900000,4633333.333333333,11,44200000,4018181.8181818184,7,32150000,4592857.142857143,11,34250000,3113636.363636364,3890000,124500000
Beşiktaş,2011-2012,30,26.8,16,3,5600000,1866666.6666666667,12,42650000,3554166.6666666665,7,22550000,3221428.5714285714,8,36350000,4543750,3570000,107150000
Trabzonspor,2011-2012,34,27,14,4,9650000,2412500,12,30800000,2566666.6666666665,9,30100000,3344444.4444444445,9,29400000,3266666.6666666665,2940000,99950000
Bursaspor,2011-2012,37,25.4,14,4,4600000,1150000,16,25150000,1571875,6,9200000,1533333.3333333333,11,23850000,2168181.8181818184,1700000,62800000
Gaziantepspor,2011-2012,32,25.7,10,4,3700000,925000,13,17950000,1380769.2307692308,7,13150000,1878571.4285714289,8,16050000,2006250,1590000,50850000
Kayserispor,2011-2012,32,23.9,12,4,3000000,750000,11,18550000,1686363.6363636365,6,10800000,1800000,11,15400000,1400000,1490000,47750000
Eskişehirspor,2011-2012,29,27.1,10,3,950000,316666.6666666667,12,19350000,1612500,3,1500000,500000,11,18350000,1668181.818181818,1380000,40150000
Sivasspor,2011-2012,32,26.5,14,5,2600000,520000,13,14900000,1146153.8461538462,7,9100000,1300000,7,11625000,1660714.2857142857,1190000,38230000
İstanbul BBSK,2011-2012,31,27.5,10,3,1500000,500000,14,14150000,1010714.2857142856,4,7600000,1900000,10,14400000,1440000,1210000,37650000
Orduspor,2011-2012,34,26.9,11,3,2350000,783333.3333333334,16,14950000,934375,4,5950000,1487500,11,10700000,972727.2727272728,999000,33950000
Kardemir Karabük,2011-2012,47,26.7,12,5,2000000,400000,22,14350000,652272.7272727273,7,4450000,635714.2857142857,13,10300000,792307.6923076923,662000,31100000
Manisaspor,2011-2012,32,26,11,3,1050000,350000,13,12850000,988461.5384615384,6,4400000,733333.3333333334,10,12700000,1270000,969000,31000000
Gençlerbirliği,2011-2012,32,25.6,9,3,1250000,416666.6666666667,13,11850000,911538.4615384616,6,7200000,1200000,10,10525000,1052500,963000,30830000
